Method: cd::RedBlackTree::forEach, Block ID: 413, Normal Time: 0.097, Slowdown Time: 0.152, Percentage Increase: 56.70103092783504%
Method: cd::RedBlackTree::forEach, Block ID: 414, Normal Time: 0.032, Slowdown Time: 0.039, Percentage Increase: 21.874999999999996%
Method: cd::RedBlackTree::forEach, Block ID: 415, Normal Time: 0.071, Slowdown Time: 0.118, Percentage Increase: 66.19718309859155%
Method: cd::RedBlackTree::forEach, Block ID: 416, Normal Time: 0.024, Slowdown Time: 0.07, Percentage Increase: 191.66666666666669%
Method: cd::RedBlackTree::forEach, Block ID: 417, Normal Time: 0.075, Slowdown Time: 0.105, Percentage Increase: 40.0%
Method: cd::RedBlackTree::forEach, Block ID: 418, Normal Time: 0.153, Slowdown Time: 0.201, Percentage Increase: 31.372549019607852%
Method: cd::RedBlackTree::forEach, Block ID: 419, Normal Time: 0.054, Slowdown Time: 0.069, Percentage Increase: 27.77777777777779%
Method: cd::RedBlackTree::forEach, Block ID: 420, Normal Time: 0.141, Slowdown Time: 0.253, Percentage Increase: 79.43262411347519%
Method: cd::RedBlackTree::forEach, Block ID: 421, Normal Time: 0.043, Slowdown Time: 0.089, Percentage Increase: 106.97674418604652%
Method: cd::RedBlackTree::forEach, Block ID: 422, Normal Time: 0.43, Slowdown Time: 0.384, Percentage Increase: -10.697674418604649%
Method: cd::RedBlackTree::forEach, Block ID: 423, Normal Time: 0.06, Slowdown Time: 0.126, Percentage Increase: 110.00000000000001%
Method: cd::RedBlackTree::forEach, Block ID: 424, Normal Time: 0.036, Slowdown Time: 0.095, Percentage Increase: 163.8888888888889%
Method: cd::RedBlackTree::forEach, Block ID: 425, Normal Time: 0.02, Slowdown Time: 0.061, Percentage Increase: 204.99999999999997%
Method: cd::RedBlackTree::forEach, Block ID: 426, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 427, Normal Time: 0.459, Slowdown Time: 0.388, Percentage Increase: -15.468409586056644%
Method: cd::RedBlackTree::forEach, Block ID: 428, Normal Time: 0.15, Slowdown Time: 0.32, Percentage Increase: 113.33333333333336%
Method: cd::RedBlackTree::forEach, Block ID: 429, Normal Time: 0.169, Slowdown Time: 0.328, Percentage Increase: 94.08284023668638%
Method: cd::RedBlackTree::forEach, Block ID: 430, Normal Time: 0.555, Slowdown Time: 0.574, Percentage Increase: 3.4234234234234067%
Method: cd::RedBlackTree::forEach, Block ID: 431, Normal Time: 0.489, Slowdown Time: 0.524, Percentage Increase: 7.157464212678944%
Method: cd::RedBlackTree::forEach, Block ID: 432, Normal Time: 0.01, Slowdown Time: 0.018, Percentage Increase: 79.99999999999999%
Method: cd::RedBlackTree::forEach, Block ID: 177, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 433, Normal Time: 0.123, Slowdown Time: 0.206, Percentage Increase: 67.47967479674796%
Method: cd::RedBlackTree::forEach, Block ID: 434, Normal Time: 0.176, Slowdown Time: 0.317, Percentage Increase: 80.11363636363637%
Method: cd::RedBlackTree::forEach, Block ID: 435, Normal Time: 0.031, Slowdown Time: 0.055, Percentage Increase: 77.41935483870968%
Method: cd::RedBlackTree::forEach, Block ID: 442, Normal Time: 0.006, Slowdown Time: 0.003, Percentage Increase: -50.0%
Method: cd::RedBlackTree::forEach, Block ID: 446, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 447, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Median Percentage Increase: 78.42598947609244%

 ExtraBuboData:
ExtraBuboData:
Method: cd::RedBlackTree::forEach, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 321, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 354, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 387, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 451, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 356, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 422, RDTSC Normal Time: 0.376, RDTSC Slowdown Time: 0.35300000000000004, RDTSC Percentage Increase: -6.117021276595736%
Method: cd::RedBlackTree::forEach, Block ID: 329, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 427, RDTSC Normal Time: 0.35100000000000003, RDTSC Slowdown Time: 0.306, RDTSC Percentage Increase: -12.82051282051283%
Method: cd::RedBlackTree::forEach, Block ID: 334, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 430, RDTSC Normal Time: 0.05, RDTSC Slowdown Time: 0.04, RDTSC Percentage Increase: -20.000000000000004%
Method: cd::RedBlackTree::forEach, Block ID: 335, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 367, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 431, RDTSC Normal Time: 0.013, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: -69.23076923076923%
Method: cd::RedBlackTree::forEach, Block ID: 371, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 373, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 343, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 442, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 411, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 349, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 446, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: cd::RedBlackTree::forEach, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 321, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 354, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 387, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 451, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 356, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 422, RDTSC Normal Time: 0.376, RDTSC Slowdown Time: 0.35300000000000004, RDTSC Percentage Increase: -6.117021276595736%
Method: cd::RedBlackTree::forEach, Block ID: 329, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 427, RDTSC Normal Time: 0.35100000000000003, RDTSC Slowdown Time: 0.306, RDTSC Percentage Increase: -12.82051282051283%
Method: cd::RedBlackTree::forEach, Block ID: 334, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 430, RDTSC Normal Time: 0.05, RDTSC Slowdown Time: 0.04, RDTSC Percentage Increase: -20.000000000000004%
Method: cd::RedBlackTree::forEach, Block ID: 335, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 367, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 431, RDTSC Normal Time: 0.013, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: -69.23076923076923%
Method: cd::RedBlackTree::forEach, Block ID: 371, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 373, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 343, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 442, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 411, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 349, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 446, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: cd::RedBlackTree::forEach, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 321, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 354, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 387, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 451, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 356, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 422, RDTSC Normal Time: 0.376, RDTSC Slowdown Time: 0.35300000000000004, RDTSC Percentage Increase: -6.117021276595736%
Method: cd::RedBlackTree::forEach, Block ID: 329, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 427, RDTSC Normal Time: 0.35100000000000003, RDTSC Slowdown Time: 0.306, RDTSC Percentage Increase: -12.82051282051283%
Method: cd::RedBlackTree::forEach, Block ID: 334, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 430, RDTSC Normal Time: 0.05, RDTSC Slowdown Time: 0.04, RDTSC Percentage Increase: -20.000000000000004%
Method: cd::RedBlackTree::forEach, Block ID: 335, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 367, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 431, RDTSC Normal Time: 0.013, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: -69.23076923076923%
Method: cd::RedBlackTree::forEach, Block ID: 371, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 373, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 343, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 442, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 411, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 349, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 446, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: cd::RedBlackTree::forEach, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 321, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 354, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 387, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 451, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 356, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 422, RDTSC Normal Time: 0.376, RDTSC Slowdown Time: 0.35300000000000004, RDTSC Percentage Increase: -6.117021276595736%
Method: cd::RedBlackTree::forEach, Block ID: 329, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 427, RDTSC Normal Time: 0.35100000000000003, RDTSC Slowdown Time: 0.306, RDTSC Percentage Increase: -12.82051282051283%
Method: cd::RedBlackTree::forEach, Block ID: 334, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 430, RDTSC Normal Time: 0.05, RDTSC Slowdown Time: 0.04, RDTSC Percentage Increase: -20.000000000000004%
Method: cd::RedBlackTree::forEach, Block ID: 335, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 367, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 431, RDTSC Normal Time: 0.013, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: -69.23076923076923%
Method: cd::RedBlackTree::forEach, Block ID: 371, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 373, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 343, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 442, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 411, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 349, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 446, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: cd::RedBlackTree::forEach, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 321, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 354, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 387, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 451, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 356, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 422, RDTSC Normal Time: 0.376, RDTSC Slowdown Time: 0.35300000000000004, RDTSC Percentage Increase: -6.117021276595736%
Method: cd::RedBlackTree::forEach, Block ID: 329, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 427, RDTSC Normal Time: 0.35100000000000003, RDTSC Slowdown Time: 0.306, RDTSC Percentage Increase: -12.82051282051283%
Method: cd::RedBlackTree::forEach, Block ID: 334, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 430, RDTSC Normal Time: 0.05, RDTSC Slowdown Time: 0.04, RDTSC Percentage Increase: -20.000000000000004%
Method: cd::RedBlackTree::forEach, Block ID: 335, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 367, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 431, RDTSC Normal Time: 0.013, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: -69.23076923076923%
Method: cd::RedBlackTree::forEach, Block ID: 371, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 373, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 343, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 442, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 411, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::forEach, Block ID: 349, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 446, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: cd::RedBlackTree::forEach, Block ID: 448, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 321, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 354, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 387, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 451, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 356, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 422, RDTSC Normal Time: 0.376, RDTSC Slowdown Time: 0.35300000000000004, RDTSC Percentage Increase: -6.117021276595736%
Method: cd::RedBlackTree::forEach, Block ID: 329, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 427, RDTSC Normal Time: 0.35100000000000003, RDTSC Slowdown Time: 0.306, RDTSC Percentage Increase: -12.82051282051283%
Method: cd::RedBlackTree::forEach, Block ID: 334, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 430, RDTSC Normal Time: 0.05, RDTSC Slowdown Time: 0.04, RDTSC Percentage Increase: -20.000000000000004%
Method: cd::RedBlackTree::forEach, Block ID: 335, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 367, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 431, RDTSC Normal Time: 0.013, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: -69.23076923076923%
Method: cd::RedBlackTree::forEach, Block ID: 371, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 373, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 343, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::forEach, Block ID: 442, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
